proteome name: mcrA count, hsp70 count
proteome 01: 18, 108
proteome 02: 18, 108
proteome 03: 18, 108
proteome 04: 18, 108
proteome 05: 18, 108
proteome 06: 18, 108
proteome 07: 18, 108
proteome 08: 18, 108
proteome 09: 18, 108
proteome 10: 18, 108
proteome 11: 18, 108
proteome 12: 18, 108
proteome 13: 18, 108
proteome 14: 18, 108
proteome 15: 18, 108
proteome 16: 18, 108
proteome 17: 18, 108
proteome 18: 18, 108
proteome 19: 18, 108
proteome 20: 18, 108
proteome 21: 18, 108
proteome 22: 18, 108
proteome 23: 18, 108
proteome 24: 18, 108
proteome 25: 18, 108
proteome 26: 18, 108
proteome 27: 18, 108
proteome 28: 18, 108
proteome 29: 18, 108
proteome 30: 18, 108
proteome 31: 18, 108
proteome 32: 18, 108
proteome 33: 18, 108
proteome 34: 18, 108
proteome 35: 18, 108
proteome 36: 18, 108
proteome 37: 18, 108
proteome 38: 18, 108
proteome 39: 18, 108
proteome 40: 18, 108
proteome 41: 18, 108
proteome 42: 18, 108
proteome 43: 18, 108
proteome 44: 18, 108
proteome 45: 18, 108
proteome 46: 18, 108
proteome 47: 18, 108
proteome 48: 18, 108
proteome 49: 18, 108
proteome 50: 18, 108
